path	category	name	defect_grade	verification_grade	escalation	problem_lines	guide_lines	has_reference
src/data-structures/disjoint-set/disjointSetRollback	disjoint-set	disjointSetRollback	-	complexity	-	0	393	true
src/data-structures/disjoint-set/unionFind	disjoint-set	unionFind	-	complexity	-	0	320	true
src/data-structures/graph-repr/dag	graph-repr	dag	-	-	-	80	341	false
src/data-structures/graph-repr/graphAdjList	graph-repr	graphAdjList	-	-	-	87	319	false
src/data-structures/graph-repr/graphAdjMatrix	graph-repr	graphAdjMatrix	-	-	-	92	319	false
src/data-structures/hash/hashMapChaining	hash	hashMapChaining	-	complexity	-	0	675	true
src/data-structures/hash/hashMapOpenAddressing	hash	hashMapOpenAddressing	-	complexity	-	0	642	true
src/data-structures/hash/hashSet	hash	hashSet	-	complexity	-	0	800	true
src/data-structures/hash/lruCache	hash	lruCache	-	complexity	-	0	375	true
src/data-structures/hash/rollingHash	hash	rollingHash	-	-	-	79	304	false
src/data-structures/heap/binomialHeap	heap	binomialHeap	-	complexity	-	0	383	true
src/data-structures/heap/daryHeap	heap	daryHeap	-	complexity	-	0	415	true
src/data-structures/heap/fibonacciHeap	heap	fibonacciHeap	-	complexity	-	0	502	true
src/data-structures/heap/leftistHeap	heap	leftistHeap	-	complexity	-	0	656	true
src/data-structures/heap/maxHeap	heap	maxHeap	-	complexity	-	0	391	true
src/data-structures/heap/minHeap	heap	minHeap	-	complexity	-	0	381	true
src/data-structures/heap/pairingHeap	heap	pairingHeap	-	complexity	-	0	363	true
src/data-structures/heap/priorityQueue	heap	priorityQueue	-	complexity	-	0	511	true
src/data-structures/heap/vanEmdeBoasTree	heap	vanEmdeBoasTree	-	complexity	-	0	402	true
src/data-structures/linear/bitArray	linear	bitArray	-	-	-	96	320	false
src/data-structures/linear/circularBuffer	linear	circularBuffer	-	basic	-	0	540	true
src/data-structures/linear/deque	linear	deque	A	complexity	-	0	318	true
src/data-structures/linear/doublyLinkedList	linear	doublyLinkedList	-	-	-	78	312	false
